JUnit version 4.13.2
2024-11-14 03:48:13,753 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.tools.DFSAdmin_ESTest
2024-11-14 03:48:15,591 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field LIMIT_UNLIMITED
2024-11-14 03:48:15,591 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field DEFAULT_LIMIT
2024-11-14 03:48:15,591 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field DEFAULT_REPLICATION_NUM
2024-11-14 03:48:15,591 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.CachePoolInfo
2024-11-14 03:48:15,591 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.EncryptionZone
2024-11-14 03:48:15,591 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.EncryptionZone'.
2024-11-14 03:48:15,591 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/EncryptionZone
2024-11-14 03:48:15,591 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/EncryptionZone
2024-11-14 03:48:15,591 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.EncryptionZone
2024-11-14 03:48:15,591 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.HdfsConstants$ReencryptAction
2024-11-14 03:48:15,591 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.HdfsConstants$ReencryptAction'.
2024-11-14 03:48:15,591 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/HdfsConstants$ReencryptAction
2024-11-14 03:48:15,591 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/protocol/HdfsConstants$ReencryptAction
2024-11-14 03:48:15,592 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.HdfsConstants$ReencryptAction
2024-11-14 03:48:15,592 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.inotify.EventBatchList
2024-11-14 03:48:15,592 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.inotify.EventBatchList'.
2024-11-14 03:48:15,592 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/inotify/EventBatchList
2024-11-14 03:48:15,592 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/inotify/EventBatchList
2024-11-14 03:48:15,592 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.hdfs.inotify, 693802656
2024-11-14 03:48:15,592 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.inotify.EventBatchList
2024-11-14 03:48:15,592 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.AddErasureCodingPolicyResponse
2024-11-14 03:48:15,592 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.AddErasureCodingPolicyResponse'.
2024-11-14 03:48:15,592 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/AddErasureCodingPolicyResponse
2024-11-14 03:48:15,592 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/AddErasureCodingPolicyResponse
2024-11-14 03:48:15,592 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.AddErasureCodingPolicyResponse
2024-11-14 03:48:15,592 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.ErasureCodingPolicyInfo
2024-11-14 03:48:15,592 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.ErasureCodingPolicyInfo'.
2024-11-14 03:48:15,592 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/ErasureCodingPolicyInfo
2024-11-14 03:48:15,592 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/ErasureCodingPolicyInfo
2024-11-14 03:48:15,593 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.ErasureCodingPolicyInfo
2024-11-14 03:48:15,593 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.ECTopologyVerifierResult
2024-11-14 03:48:15,593 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.ECTopologyVerifierResult'.
2024-11-14 03:48:15,593 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/ECTopologyVerifierResult
2024-11-14 03:48:15,593 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/ECTopologyVerifierResult
2024-11-14 03:48:15,593 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.ECTopologyVerifierResult
2024-11-14 03:48:15,593 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.ha.HAServiceProtocol$HAServiceState
2024-11-14 03:48:15,593 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.ha.HAServiceProtocol$HAServiceState'.
2024-11-14 03:48:15,593 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/ha/HAServiceProtocol$HAServiceState
2024-11-14 03:48:15,601 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/ha/HAServiceProtocol$HAServiceState
2024-11-14 03:48:15,601 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.ha, -40118132
2024-11-14 03:48:15,601 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.ha.HAServiceProtocol$HAServiceState
2024-11-14 03:48:15,601 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.io.EnumSetWritable
2024-11-14 03:48:15,601 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.io.EnumSetWritable'.
2024-11-14 03:48:15,602 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/io/EnumSetWritable
2024-11-14 03:48:15,602 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/io/EnumSetWritable
2024-11-14 03:48:15,602 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.io.EnumSetWritable
2024-11-14 03:48:15,603 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.LastBlockWithStatus
2024-11-14 03:48:15,603 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.LastBlockWithStatus'.
2024-11-14 03:48:15,603 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/LastBlockWithStatus
2024-11-14 03:48:15,603 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/LastBlockWithStatus
2024-11-14 03:48:15,603 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.LastBlockWithStatus
2024-11-14 03:48:15,603 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.crypto.CryptoProtocolVersion
2024-11-14 03:48:15,603 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.crypto.CryptoProtocolVersion'.
2024-11-14 03:48:15,603 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/crypto/CryptoProtocolVersion
2024-11-14 03:48:15,603 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/crypto/CryptoProtocolVersion
2024-11-14 03:48:15,603 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.crypto, -1673217324
2024-11-14 03:48:15,604 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.crypto.CryptoProtocolVersion
2024-11-14 03:48:15,604 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.DFSOpsCountStatistics
2024-11-14 03:48:15,604 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.DFSOpsCountStatistics'.
2024-11-14 03:48:15,604 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/DFSOpsCountStatistics
2024-11-14 03:48:15,604 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/DFSOpsCountStatistics
2024-11-14 03:48:15,604 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field NAME
2024-11-14 03:48:15,604 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.DFSOpsCountStatistics
2024-11-14 03:48:15,604 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.HdfsPathHandle
2024-11-14 03:48:15,604 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.HdfsPathHandle'.
2024-11-14 03:48:15,604 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/HdfsPathHandle
2024-11-14 03:48:15,605 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/HdfsPathHandle
2024-11-14 03:48:15,605 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.HdfsPathHandle
2024-11-14 03:48:15,605 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.DFSHedgedReadMetrics
2024-11-14 03:48:15,605 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.DFSHedgedReadMetrics'.
2024-11-14 03:48:15,605 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/DFSHedgedReadMetrics
2024-11-14 03:48:15,605 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/DFSHedgedReadMetrics
2024-11-14 03:48:15,605 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.DFSHedgedReadMetrics
2024-11-14 03:48:15,605 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.DFSOutputStream
2024-11-14 03:48:15,605 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.DFSOutputStream'.
2024-11-14 03:48:15,606 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/DFSOutputStream
2024-11-14 03:48:15,609 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/DFSOutputStream
2024-11-14 03:48:15,609 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.DFSOutputStream
2024-11-14 03:48:15,609 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.DFSClient
2024-11-14 03:48:15,609 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.DFSClient'.
2024-11-14 03:48:15,611 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/DFSClient
2024-11-14 03:48:15,622 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/DFSClient
2024-11-14 03:48:15,624 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.RemotePeerFactory
2024-11-14 03:48:15,624 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.RemotePeerFactory'.
2024-11-14 03:48:15,625 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.RemotePeerFactory
2024-11-14 03:48:15,625 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.datatransfer.sasl.DataEncryptionKeyFactory
2024-11-14 03:48:15,625 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.datatransfer.sasl.DataEncryptionKeyFactory'.
2024-11-14 03:48:15,626 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.hdfs.protocol.datatransfer.sasl, 575598492
2024-11-14 03:48:15,626 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.datatransfer.sasl.DataEncryptionKeyFactory
2024-11-14 03:48:15,626 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.DFSClient
2024-11-14 03:48:15,626 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FileEncryptionInfo
2024-11-14 03:48:15,626 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FileEncryptionInfo'.
2024-11-14 03:48:15,627 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FileEncryptionInfo
2024-11-14 03:48:15,627 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FileEncryptionInfo
2024-11-14 03:48:15,627 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FileEncryptionInfo
2024-11-14 03:48:15,627 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.crypto.key.KeyProvider
2024-11-14 03:48:15,627 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.crypto.key.KeyProvider'.
2024-11-14 03:48:15,627 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/crypto/key/KeyProvider
2024-11-14 03:48:15,629 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/crypto/key/KeyProvider
2024-11-14 03:48:15,629 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field DEFAULT_CIPHER_NAME
2024-11-14 03:48:15,629 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field DEFAULT_CIPHER
2024-11-14 03:48:15,629 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field DEFAULT_BITLENGTH_NAME
2024-11-14 03:48:15,629 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field DEFAULT_BITLENGTH
2024-11-14 03:48:15,629 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field JCEKS_KEY_SERIALFILTER_DEFAULT
2024-11-14 03:48:15,629 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field JCEKS_KEY_SERIAL_FILTER
2024-11-14 03:48:15,629 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.crypto.key.KeyProvider
2024-11-14 03:48:15,630 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.DFSInotifyEventInputStream
2024-11-14 03:48:15,630 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.DFSInotifyEventInputStream'.
2024-11-14 03:48:15,630 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/DFSInotifyEventInputStream
2024-11-14 03:48:15,631 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/DFSInotifyEventInputStream
2024-11-14 03:48:15,631 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.DFSInotifyEventInputStream
2024-11-14 03:48:15,632 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.TrashPolicy
2024-11-14 03:48:15,632 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.TrashPolicy'.
2024-11-14 03:48:15,632 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/TrashPolicy
2024-11-14 03:48:15,632 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/TrashPolicy
2024-11-14 03:48:15,633 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.TrashPolicy
2024-11-14 03:48:15,634 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.util.ReflectionUtils$CopyInCopyOutBuffer
2024-11-14 03:48:15,634 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.util.ReflectionUtils$CopyInCopyOutBuffer'.
2024-11-14 03:48:15,634 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/util/ReflectionUtils$CopyInCopyOutBuffer
2024-11-14 03:48:15,635 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/util/ReflectionUtils$CopyInCopyOutBuffer
2024-11-14 03:48:15,635 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.util.ReflectionUtils$CopyInCopyOutBuffer
2024-11-14 03:48:15,635 INFO  EvoClassLoader - Seeing class for first time: org.apache.commons.configuration2.sync.LockMode
2024-11-14 03:48:15,635 INFO  EvoClassLoader - Instrumenting class 'org.apache.commons.configuration2.sync.LockMode'.
2024-11-14 03:48:15,635 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/commons/configuration2/sync/LockMode
2024-11-14 03:48:15,635 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/commons/configuration2/sync/LockMode
2024-11-14 03:48:15,636 INFO  EvoClassLoader - Keeping class: org.apache.commons.configuration2.sync.LockMode
2024-11-14 03:48:15,636 INFO  EvoClassLoader - Seeing class for first time: org.apache.commons.configuration2.sync.Synchronizer
2024-11-14 03:48:15,636 INFO  EvoClassLoader - Instrumenting class 'org.apache.commons.configuration2.sync.Synchronizer'.
2024-11-14 03:48:15,636 INFO  EvoClassLoader - Keeping class: org.apache.commons.configuration2.sync.Synchronizer
2024-11-14 03:48:15,636 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap$DummyInternalEntry
2024-11-14 03:48:15,636 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap$DummyInternalEntry'.
2024-11-14 03:48:15,637 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/collect/MapMakerInternalMap$DummyInternalEntry
2024-11-14 03:48:15,637 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/collect/MapMakerInternalMap$DummyInternalEntry
2024-11-14 03:48:15,637 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.collect.MapMakerInternalMap$DummyInternalEntry
2024-11-14 03:48:15,638 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.cache.CacheBuilderSpec
2024-11-14 03:48:15,638 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.cache.CacheBuilderSpec'.
2024-11-14 03:48:15,638 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/cache/CacheBuilderSpec
2024-11-14 03:48:15,638 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/com/google/common/cache/CacheBuilderSpec
2024-11-14 03:48:15,638 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.cache.CacheBuilderSpec
